Id,UserId,Name,Date,Class,TagBased
12185606,1058430,Popular Question,1416404961550,3,False
12205489,4206559,Editor,1416540448053,3,False
37565747,2471940,Yearling,1591811423180,2,False
37585025,13585863,Commentator,1591934847037,3,False
577196,210709,Scholar,1260556053440,3,False
577222,210709,Student,1260557551603,3,False
580358,210709,Supporter,1260811952153,3,False
580988,230095,Teacher,1260841352960,3,False
37629870,9123717,Citizen Patrol,1592279967957,3,False
37630395,2287081,Popular Question,1592282067167,3,False
599586,241127,Student,1262201851047,3,False
12279590,12651,Nice Answer,1417179928467,3,False
12279880,202553,Necromancer,1417181788860,2,False
25215170,2287081,Popular Question,1506627165673,3,False
37649376,2971774,Popular Question,1592390823070,3,False
25303333,1417951,Popular Question,1507281830810,3,False
25304951,3645638,Guru,1507289619967,2,False
25306642,2010607,Yearling,1507297364143,2,False
684488,280417,Teacher,1267025551163,3,False
12402427,2534193,Supporter,1418238404647,3,False
37782575,7298752,Popular Question,1593295673243,3,False
25368000,2471940,Documentation User,1507582983160,2,False
25434132,4751303,Editor,1507638395890,3,False
25452661,27074,Yearling,1507738131397,2,False
37832174,5166040,Editor,1593637585937,3,False
25472097,5500423,Curious,1507857485690,3,False
25473945,2010607,Critic,1507873688300,3,False
37849669,13847983,Autobiographer,1593760056813,3,False
37850904,1416763,Scholar,1593766266920,3,False
829814,27074,Good Question,1274788656023,2,False
5902373,437113,Notable Question,1363877511517,2,False
5904106,398140,Commentator,1363887717040,3,False
30808585,2471940,Nice Answer,1546883117883,3,False
30808887,2471940,Enlightened,1546884917887,2,False
17525428,4017610,Teacher,1455559591950,3,False
30839953,9667509,Student,1547094620690,3,False
43476833,17068459,Editor,1633358888080,3,False
5959620,431764,Popular Question,1364410304617,3,False
43497335,4884970,Popular Question,1633494151867,3,False
30865692,4144106,Tumbleweed,1547272812157,3,False
17558040,5942266,Editor,1455739285027,3,False
17559530,5942266,Scholar,1455746939470,3,False
43539970,4905574,Notable Question,1633775115067,2,False
17599616,4017610,Supporter,1456019767957,3,False
17600156,4905574,Student,1456028474570,3,False
43561759,27074,Yearling,1633968388177,2,False
43585805,202553,Caucus,1634062726690,3,False
6056084,1373728,Student,1365307021470,3,False
6071166,54248,Notable Question,1365455467530,2,False
30990150,4158509,Notable Question,1548247810087,2,False
30990285,1130480,Popular Question,1548248415557,3,False
6100080,2080350,Student,1365676523453,3,False
37153800,12048518,Informed,1589191957113,3,False
113583,8421,Teacher,1221736052943,3,False
113703,8421,Supporter,1221739952927,3,False
37155896,2251719,Critic,1589202140010,3,False
37174177,9934173,Notable Question,1589297539840,2,False
142116,8421,Editor,1223302952407,3,False
37176505,2287081,Popular Question,1589308090037,3,False
160732,32017,Teacher,1225204951603,3,False
161302,32017,Supporter,1225258352023,3,False
161449,32017,Student,1225281151837,3,False
180527,27074,Nice Answer,1227727357803,3,False
209047,54248,Student,1231782152517,3,False
37261190,7576644,Popular Question,1589838930987,3,False
11939671,202553,Nice Answer,1414344826943,3,False
37288152,5863434,Supporter,1589986532047,3,False
37289371,3185545,Revival,1589992006613,3,False
37290702,5713488,Popular Question,1589998893127,3,False
265493,54248,Editor,1237767751147,3,False
265495,54248,Commentator,1237768052757,3,False
24895795,437113,Notable Question,1504515305540,2,False
37325631,13585863,Supporter,1590224163353,3,False
37326062,2971774,Notable Question,1590228136723,2,False
24913434,8564069,Scholar,1504624188300,3,False
24913486,8564069,Autobiographer,1504624489787,3,False
12005587,4206559,Teacher,1414895468100,3,False
287741,27074,Good Answer,1240114052657,2,False
306455,12651,Supporter,1241843251190,3,False
306516,12651,Student,1241855551117,3,False
37352093,1417951,Yearling,1590428163277,2,False
12043699,3902110,Student,1415207984687,3,False
337427,112842,Tumbleweed,1244526753023,3,False
37394153,2585114,Popular Question,1590671942077,3,False
37405589,8078636,Popular Question,1590741197437,3,False
24996413,8391395,Custodian,1505210687473,3,False
392228,27074,Notable Question,1248524256813,2,False
37448111,13661836,Editor,1591060519430,3,False
37448129,13661836,Scholar,1591060519430,3,False
12119185,3034750,Editor,1415841463193,3,False
419672,12651,Commentator,1250519554100,3,False
37468458,5649146,Notable Question,1591180896403,2,False
37468947,4260559,Yearling,1591182756523,2,False
460628,12651,Yearling,1253145769773,2,False
12159945,4260559,Editor,1416228308070,3,False
12161604,4260559,Supporter,1416237383393,3,False
25106835,210709,Notable Question,1505914592293,2,False
37515268,3026022,Supporter,1591485966793,3,False
12179161,27074,Popular Question,1416356272830,3,False
25123902,1966854,Editor,1506007284230,3,False
25126523,1966854,Scholar,1506020910730,3,False
12200027,3034750,Student,1416499004833,3,False
12200662,2643961,Commentator,1416502210607,3,False
12213813,4144106,Student,1416597426783,3,False
12214583,2371445,Tumbleweed,1416602917173,3,False
37559472,1417951,Notable Question,1591783305660,2,False
37562388,2287081,Popular Question,1591796506983,3,False
37582362,2758907,Nice Question,1591909958607,3,False
37599114,8034918,Popular Question,1592035457390,3,False
25190065,5157213,Editor,1506494972970,3,False
588622,210709,Commentator,1261336952470,3,False
592905,237781,Editor,1261595551363,3,False
616990,54248,Yearling,1263342453200,2,False
12293350,4274146,Editor,1417365059363,3,False
12293437,4274146,Student,1417365659233,3,False
12314217,4274146,Supporter,1417533775010,3,False
636045,210709,Peer Pressure,1264401453367,3,False
25276443,4362686,Teacher,1507115964247,3,False
37690412,13781030,Informed,1592657462723,3,False
25277427,8719762,Student,1507120302027,3,False
25277748,1390357,Popular Question,1507121794647,3,False
697173,210709,Civic Duty,1267694853997,2,False
37736315,8034918,Famous Question,1592984935650,1,False
25339591,2877318,Documentation User,1507582983160,2,False
37754704,202553,Nice Answer,1593089286683,3,False
25377342,3645638,Documentation User,1507582983160,2,False
759459,315563,Scholar,1271169153463,3,False
777741,12651,Popular Question,1272087452930,3,False
12445958,4362686,Informed,1418653197463,3,False
12445985,4362686,Autobiographer,1418653436210,3,False
797776,253543,Student,1273150651423,3,False
822182,315563,Tumbleweed,1274373160970,3,False
12487949,3902110,Commentator,1418940358160,3,False
25529254,5500423,Critic,1508298070130,3,False
25548908,2504010,Notable Question,1508411375913,2,False
12548252,2733657,Student,1419647835687,3,False
37934041,2679476,Curious,1594252828427,3,False
904591,384318,Student,1278508439287,3,False
25592564,4260559,Self-Learner,1508759013947,3,False
924896,384318,Tumbleweed,1279010477600,3,False
25613993,2690422,Supporter,1508869291640,3,False
30798186,7576644,Notable Question,1546800011093,2,False
5931045,2169561,Scholar,1364197970720,3,False
30836756,10891563,Editor,1547066404410,3,False
43472189,3201656,Popular Question,1633336806283,3,False
5988163,54248,Self-Learner,1364671999867,3,False
30898578,2287081,Famous Question,1547568919230,1,False
30901185,2518599,Popular Question,1547584805000,3,False
5911606,2189679,Scholar,1363952921767,3,False
30814747,2529275,Necromancer,1546934721593,2,False
43447075,1222688,Famous Question,1633090231563,1,False
5931258,2181123,Tumbleweed,1364199771733,3,False
5931915,2181123,Student,1364204570773,3,False
43491028,3066497,Yearling,1633447984763,2,False
17553934,1660177,Scholar,1455720406333,3,False
17556118,2150914,Notable Question,1455729818763,2,False
5970443,478871,Popular Question,1364488358393,3,False
5970631,2150914,Supporter,1364489562893,3,False
5971519,88396,Good Question,1364495570200,2,False
17572862,670206,Tenacious,1455819268710,2,False
17575864,1757143,Notable Question,1455836175210,2,False
17577739,670206,Deputy,1455851887010,2,False
17592282,3856352,Notable Question,1455945084393,2,False
6069849,1754301,Popular Question,1365446168240,3,False
17648284,3600836,Scholar,1456334406903,3,False
17648620,3600836,Custodian,1456335908013,3,False
17650010,670206,Explainer,1456343047493,3,False
30961854,103295,Announcer,1548070232390,3,False
43642787,5464871,Teacher,1634423674193,3,False
43645450,1051866,Good Answer,1634457321817,2,False
6105467,2271251,Student,1365708628310,3,False
6105734,2271251,Scholar,1365710425997,3,False
17697117,5994623,Informed,1456692094410,3,False
11845297,2362544,Tumbleweed,1413468529150,3,False
37134475,11442976,Necromancer,1589039346067,2,False
37146170,13374904,Supporter,1589135134837,3,False
11860400,1497365,Notable Question,1413578911433,2,False
24754108,1729517,Nice Answer,1503473114793,3,False
11879487,1222688,Notable Question,1413813897740,2,False
37202011,4899346,Yearling,1589450780453,2,False
11900022,1866116,Commentator,1413968997393,3,False
24812404,670206,Nice Answer,1503912949863,3,False
24813940,670206,Enlightened,1503920575767,2,False
24817192,8528165,Editor,1503934707303,3,False
24819071,1783599,Revival,1503945252603,3,False
37248008,4721281,Nice Answer,1589769908603,3,False
37248071,4721281,Enlightened,1589770566543,2,False
37274687,13542766,Scholar,1589911442213,3,False
24918810,1508897,Popular Question,1504661779150,3,False
293335,88396,Critic,1240683751713,3,False
312398,103295,Supporter,1242370651837,3,False
312421,103295,Editor,1242372451750,3,False
315667,103295,Critic,1242701251607,3,False
316799,103295,Commentator,1242787652213,3,False
24963184,7545262,Commentator,1504929908740,3,False
340035,103295,Organizer,1244614651790,3,False
24966980,4899346,Necromancer,1504972997603,2,False
24990238,4899346,Necromancer,1505170063537,2,False
384704,103295,Student,1248059851300,3,False
12128610,681159,Civic Duty,1415906311620,2,False
474737,103295,Nice Answer,1254076052723,3,False
25092009,8265159,Editor,1505832451953,3,False
37506382,13675289,Teacher,1591403222203,3,False
25116263,5714696,Supporter,1505974235290,3,False
25116451,8792,Notable Question,1505975217550,2,False
37526574,13675289,Commentator,1591592196910,3,False
37543604,13709990,Custodian,1591692486903,3,False
37546431,13709990,Student,1591705220587,3,False
12227247,130651,Popular Question,1416778190253,3,False
563348,180194,Editor,1259913151507,3,False
564069,103295,Necromancer,1259948255587,2,False
25221218,407586,Popular Question,1506675227227,3,False
37657044,9829054,Popular Question,1592431113720,3,False
645194,262422,Student,1264849351537,3,False
25264185,7989898,Teacher,1507040096063,3,False
37681621,2529275,Yearling,1592579841800,2,False
25284258,612280,Editor,1507157705977,3,False
37697980,10462601,Peer Pressure,1592734538190,3,False
25312570,1461006,Cleanup,1507344466190,3,False
37728952,670206,Nice Answer,1592933236787,3,False
37731455,670206,Enlightened,1592947609763,2,False
37749232,9662907,Informed,1593061813977,3,False
37749253,9662907,Scholar,1593061836497,3,False
12408876,681159,Good Question,1418293019523,2,False
753017,88396,Yearling,1270771357187,2,False
753290,262422,Supporter,1270790852167,3,False
753291,262422,Scholar,1270790852527,3,False
37788501,13829520,Editor,1593358022857,3,False
12426318,4168358,Editor,1418414758180,3,False
12426334,4168358,Scholar,1418414758180,3,False
37809663,11556281,Peer Pressure,1593506138490,3,False
37810225,2162251,Popular Question,1593508858863,3,False
37835657,12641010,Benefactor,1593667950667,3,False
37835733,12641010,Curious,1593668424577,3,False
37835944,2179801,Notable Question,1593669912470,2,False
25480685,2160231,Yearling,1507907443773,2,False
25498446,3043408,Student,1508095949810,3,False
12506053,4382153,Editor,1419153513260,3,False
12507005,1423520,Commentator,1419169459193,3,False
37907839,8772124,Popular Question,1594126031423,3,False
37923707,13890795,Student,1594202968480,3,False
37924741,13890795,Scholar,1594207212093,3,False
25600699,1769777,Yearling,1508798507520,2,False
934402,344546,Commentator,1279390293387,3,False
25604612,5653369,Notable Question,1508829965980,2,False
38010785,1258059,Caucus,1594686951373,3,False
38012407,2529416,Caucus,1594690511517,3,False
25626737,4058635,Necromancer,1508940626553,2,False
25683495,3511460,Nice Question,1509360245587,3,False
38083295,3650856,Citizen Patrol,1594812065157,3,False
38101978,8792,Necromancer,1594875351190,2,False
38105340,3650856,Explainer,1594887167013,3,False
38105961,1317005,Caucus,1594889171320,3,False
12707437,1974062,Autobiographer,1421264669363,3,False
1094392,103295,plsql,1285842419913,3,True
25795578,2640045,Popular Question,1510085510170,3,False
38193804,670206,Enlightened,1595352911793,2,False
38193869,670206,Nice Answer,1595352911793,3,False
1136795,8792,Suffrage,1287479029523,3,False
38243506,13844837,Autobiographer,1595686717010,3,False
30789323,103295,Popular Question,1546687507990,3,False
17489856,1729517,Necromancer,1455272673103,2,False
17493673,4408532,Teacher,1455290564353,3,False
43422097,14361626,Yearling,1632924676853,2,False
43481341,16873567,Scholar,1633388616580,3,False
43481645,2640045,Fanatic,1633392297543,1,False
43483185,2640045,python,1633406661753,3,True
30870605,9190331,Popular Question,1547334005997,3,False
43528359,12641010,Popular Question,1633686051337,3,False
43570115,12167598,Necromancer,1634007477637,2,False
17637520,670206,Electorate,1456279032337,1,False
30951170,9674900,Custodian,1547959526147,3,False
6061701,88396,Yearling,1365388471657,2,False
17658418,3218463,Scholar,1456397008807,3,False
43612862,670206,Caucus,1634218296897,3,False
30985493,5255147,Popular Question,1548222314700,3,False
6094350,344546,Popular Question,1365624259310,3,False
43630075,2640045,Caucus,1634314656657,3,False
17674465,88396,Famous Question,1456485473947,1,False
31006122,103295,Census,1548308582743,2,False
6128281,1866116,Informed,1365975455373,3,False
17710045,670206,Reviewer,1456776654793,2,False
172804,8792,Teacher,1226681551387,3,False
173010,8792,Supporter,1226699253773,3,False
11923749,612280,Scholar,1414147889430,3,False
24850724,4025600,Necromancer,1504130315173,2,False
37281004,13342518,Student,1589954126350,3,False
11960111,2529416,Student,1414508447170,3,False
11961606,130651,Nice Answer,1414516115173,3,False
11962491,1729517,Supporter,1414521867610,3,False
279995,88396,Scholar,1239470281487,3,False
282143,88396,Teacher,1239508050677,3,False
282416,88396,Commentator,1239561752007,3,False
24928061,8378162,Editor,1504709699293,3,False
24929161,8378162,Scholar,1504713671077,3,False
12021548,103295,Good Answer,1415053760667,2,False
24934567,681159,Famous Question,1504752906797,1,False
24935225,670206,python,1504757049213,2,True
12056879,459328,Popular Question,1415299676887,3,False
12057004,659401,Popular Question,1415300667677,3,False
12060632,4168358,Student,1415329996407,3,False
25004749,2162251,Popular Question,1505250790973,3,False
377651,8792,Nice Answer,1247526451860,3,False
25033950,344546,Popular Question,1505413522203,3,False
25047890,8792,Yearling,1505494555123,2,False
37475610,13675289,Autobiographer,1591214546723,3,False
12143997,103295,Custodian,1416034526330,3,False
25088212,8251773,Tumbleweed,1505817627173,3,False
37501340,3511460,Yearling,1591368106440,2,False
37522242,4661444,Popular Question,1591551258610,3,False
37539577,13709990,Scholar,1591667501917,3,False
37541401,13709990,Citizen Patrol,1591681282187,3,False
37541404,13709990,Editor,1591681322603,3,False
37567520,2162251,Famous Question,1591821646237,1,False
12240099,103295,Nice Answer,1416879157727,3,False
579798,180194,Student,1260787651110,3,False
12258502,797897,Teacher,1417010195253,3,False
12259543,3037049,Yearling,1417015457767,2,False
12277699,1222688,Notable Question,1417168194320,2,False
37650212,13466999,Editor,1592395023407,3,False
25235698,681159,Notable Question,1506797812410,2,False
25237078,4899346,Nice Answer,1506816219263,3,False
618934,245174,Tumbleweed,1263430653150,3,False
620117,250288,Scholar,1263490952060,3,False
12301308,2162251,Notable Question,1417441726647,2,False
12318633,4126660,Student,1417563659427,3,False
12318915,4126660,Custodian,1417566059483,3,False
12321243,2160231,Student,1417590291260,3,False
12321268,2160231,Scholar,1417590590587,3,False
12321272,2160231,Supporter,1417590590587,3,False
25280218,2834120,Yearling,1507131995043,2,False
37697330,10462601,Editor,1592728536783,3,False
37697490,13675289,Tenacious,1592729800713,2,False
662492,8792,Nice Answer,1265800652633,3,False
707119,180194,Popular Question,1268240252577,3,False
25329293,103295,Nice Answer,1507534123007,3,False
25332688,103295,Good Answer,1507550435413,2,False
726423,130651,Scholar,1269295652423,3,False
12398783,2743865,Teacher,1418220822723,3,False
37768025,9055754,Scholar,1593173238283,3,False
37784913,2837167,Yearling,1593324303667,2,False
25368497,103295,Documentation User,1507582983160,2,False
748905,130651,Editor,1270578752627,3,False
25430418,2837167,Popular Question,1507621379517,3,False
785432,327175,Supporter,1272500252060,3,False
12458644,3897550,Scholar,1418740068333,3,False
12458648,3897550,Supporter,1418740068333,3,False
25472241,103295,Good Answer,1507858754617,2,False
25473263,681159,Famous Question,1507867804173,1,False
12502211,819407,Popular Question,1419086577523,3,False
12553805,4382153,Informed,1419748043523,3,False
37961241,670206,Nice Answer,1594402011687,3,False
37961981,670206,Enlightened,1594406432913,2,False
12591025,4412317,Custodian,1420199330327,3,False
12610477,2834095,Supporter,1420451802543,3,False
25622530,670206,Taxonomist,1508924548567,2,False
975096,180194,Notable Question,1281120074990,2,False
12657316,3189453,Popular Question,1420814840683,3,False
38109173,13374904,Cleanup,1594897687327,3,False
38109301,13374904,Custodian,1594897687327,3,False
38175686,3037049,Popular Question,1595266446713,3,False
1098168,8792,Enlightened,1285910973710,2,False
25801228,8182065,Popular Question,1510127188253,3,False
38270840,8379991,Yearling,1595916626643,2,False
1190591,88396,Popular Question,1289132170977,3,False
1190680,88396,Autobiographer,1289139099347,3,False
1210600,103295,Popular Question,1289892496877,3,False
38314410,13675289,Custodian,1596193001240,3,False
38317423,14029241,Scholar,1596210946097,3,False
12889316,1671707,Notable Question,1422761452210,2,False
12890864,3885164,Tumbleweed,1422789124807,3,False
30784375,8340776,Supporter,1546629312793,3,False
17484670,2373940,Popular Question,1455233548060,3,False
30799520,5381536,Popular Question,1546815905247,3,False
5917794,1404555,Popular Question,1364003723950,3,False
43435404,17043481,Student,1633006850687,3,False
43435678,1449043,Famous Question,1633008048270,1,False
17526614,4551565,Custodian,1455566714773,3,False
30852674,2219370,Popular Question,1547177405180,3,False
30874922,1779735,Popular Question,1547396109867,3,False
17568053,5945598,Student,1455799015850,3,False
43510731,1432882,Popular Question,1633576007267,3,False
17587537,4551565,Critic,1455904893550,3,False
30896844,658844,Notable Question,1547560815077,2,False
30896859,7213793,Popular Question,1547560815077,3,False
30897689,144201,Favorite Question,1547564707760,2,False
6024510,144201,Notable Question,1365014422410,2,False
17604369,2276747,azure,1456073458693,3,True
17607252,5960157,Student,1456101552270,3,False
43552064,9078402,Popular Question,1633899344400,3,False
17643531,1053477,Commentator,1456314266393,3,False
43593984,1733321,Yearling,1634114309673,2,False
6123491,1451600,Promoter,1365897169270,3,False
37139396,11278433,Scholar,1589082658280,3,False
11850014,1779735,Nice Answer,1413499694910,3,False
11850201,1779735,Enlightened,1413501498933,2,False
11891184,4030600,Student,1413899195770,3,False
11891209,4030600,Commentator,1413899495040,3,False
11906030,2497000,Commentator,1414003224873,3,False
37213208,11850230,Student,1589511165110,3,False
11910074,195090,Yearling,1414043093327,2,False
24838837,8492863,Student,1504071755197,3,False
11932940,1779735,Great Question,1414244166703,1,False
37255937,13565965,Student,1589812073383,3,False
37277781,10906595,Student,1589930477607,3,False
273614,85523,Student,1238573851340,3,False
37316802,4357297,Popular Question,1590156062413,3,False
11997235,4203210,Editor,1414774251793,3,False
275806,85523,Editor,1238765251540,3,False
276478,85523,Supporter,1238825851690,3,False
276571,85523,Scholar,1238844152097,3,False
276589,85523,Organizer,1238848352147,3,False
12013763,2293291,Scholar,1415004564993,3,False
12035624,2190241,Editor,1415158217450,3,False
24991747,3012329,Enthusiast,1505186762827,2,False
37404174,13327565,Popular Question,1590732687733,3,False
391235,144201,Student,1248444451627,3,False
37443725,4559117,Popular Question,1591030212180,3,False
37465886,13327565,Custodian,1591168057197,3,False
12133848,3366615,Revival,1415951851533,3,False
455390,144201,Commentator,1252914450230,3,False
25099393,8492863,Commentator,1505880325117,3,False
12173303,806300,Notable Question,1416319469730,2,False
12176952,1054497,Yearling,1416339604497,2,False
506907,195090,Editor,1256312851847,3,False
12195214,1054497,Necromancer,1416474689933,2,False
25143369,4551565,Popular Question,1506135817097,3,False
25148093,1451600,Good Answer,1506184553117,2,False
