Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
3172600,1,1389174022323,user3172600,1389174022323,,,,0,0,0,,,3825747
3172175,1,1389166158673,user3172175,1389166158673,,,,0,0,0,,,3825213
3170471,1,1389121811533,user3170471,1411598387170,,,,0,0,0,,,3822823
3166205,99,1389027205667,MixMix,1682796062040,,,,14,3,0,,,3817099
3164247,1,1388985445353,user3164247,1389749696733,,,,0,0,0,,,3814584
3156273,1,1388733575837,user3156273,1389167790013,,,,0,0,0,,,3803216
3151802,1,1388604043567,user3151802,1388613370343,,,,1,0,0,,,3797118
3151649,41,1388598480590,Roy Gu,1396539240893,,,,7,0,0,,,3796858
3147891,1,1388447371233,user3147891,1404159267403,,,,3,0,0,,,3791496
3137183,61,1388074035017,kalu,1388074035017,,,,1,0,0,,,3776472
3135574,1,1388025588757,Omar Amassine,1388025588757,http://taqana.com/,Morocco,,1,0,0,,,3179578
3119050,2224,1387453682423,fredmaggiowski,1682697653847,http://federicomaggi.me,"Milan, Italy","<blockquote>
<p>Too infinity and beyond</p>
<p>-Exponential</p>
</blockquote>
",391,415,137,,,3751668
3106203,11,1387173659883,Ramakrishna Chandragiri,1601046397177,http://www.ramakrishnachandragiri.in,Bangalore,,14,0,0,,,3735086
3098064,1,1386910106310,Sweater,1386910106310,,,,0,0,0,,,3723719
3090431,51,1386754405370,siddarth,1449575645090,,,"<p>Web Developer with experience in PHP,MySQL,JQuery,NodeJs,MongoDB....</p>
",5,2,0,,,3713748
4680352,1,1426589923140,Gabriel Pena,1645649896153,,,,0,0,0,,,5952816
3090255,1,1386751219660,suruchi,1439563822507,,India,,1,0,0,,,1848975
3086644,61,1386674845670,user3086644,1620221358373,,,,24,24,0,,,3708788
3075416,53,1386350922623,Okacha Ilias,1639502459040,,"Paris, France","<p>Hi my name is Ilias and i'm a data engineer.</p>
",16,0,0,,,3693343
3075037,2130,1386344225933,Jakub H,1629230701587,http://finematics.com,"London, United Kingdom","<p>Financial Technologist. Senior Software Engineer in electronic trading space. Blockchain/Crypto enthusiast.</p>

<p>Visit my blog - <a href=""http://finematics.com"" rel=""nofollow noreferrer"">finematics.com</a></p>
",150,15,51,,,341092
3074307,1,1386331099247,user3074307,1386331099247,,,,0,0,0,,,3691910
3070278,621,1386247379540,bsgrd,1682671814453,,Denmark,,42,302,0,,,3686624
3043057,1,1385576911553,user3043057,1385770435293,,,,0,0,0,,,3650822
3030609,21,1385368528840,Pointfish,1517148124920,,中国北京市Beijing,,4,0,0,,,3635366
3022569,1,1385138081843,user3022569,1475037746890,,,,0,0,0,,,3624591
3020135,31,1385088710940,user3020135,1531316458847,,,,5,2,0,,,3621527
2990910,1,1384412645337,user2990910,1390505381503,,,,1,0,0,,,3583225
2968085,1,1383899035600,Dezzpil,1607613684183,http://dezzpil.ru,"Russia, Lytkarino",,6,0,0,,,3553912
2954594,1,1383612669770,Weiyi Edward Zheng,1426637639950,,,,2,0,0,,,3536408
2951763,1238,1383550727280,Maciek Leks,1682847140383,http://archireq.pl,"Katowice, Poland","<p>Now: GCP, GKE, gitlab, gitlab runners, terraform, bash, node, golang</p>
<p>Formely:
Enterprise Architecture(regular job, <a href=""http://neat.archispark.com"" rel=""nofollow noreferrer"">tool</a> and <a href=""http://archireq.pl"" rel=""nofollow noreferrer"">blog</a>), JavaScript(Node.js® and moleculer js, TypeScript, React-Native, Redux, Redux-Saga), API design (Swagger), Julia(the best choice for scientific tasks), C#(WinForms, DevExpress, IBindingList,  ITypedList, ICustomTypeDescriptor,...,TPL), CoffeeScript, Scala, Java, C, C++, Metaprogramming (<a href=""http://vtl.sourceforge.net"" rel=""nofollow noreferrer"">C++ Reflection API</a>)</p>
<p>/&quot;Tuus et suus, Maciej Jakub Leks, Silesius non Polonus&quot;/</p>
",219,130,5,,,3532699
2942406,51,1383239467773,Ricky,1439712129337,,,,3,4,0,,,3519818
2941213,3,1383218840510,Brian Milton,1521030708877,,Ireland,,1,0,0,,,3518299
2939279,597,1383170204760,jfraber,1469208434270,,,"<p>Me gusta la programación soy un principiante pero me gusta la programación!!! : )</p>
",73,1,0,,,3515813
2932258,31,1383052381340,doubled,1389860947043,,Bulgaria,,14,0,0,,,3506926
2924247,3,1382841291617,jdubya,1436494492647,,,,4,0,0,,,3496078
2919183,1,1382690938700,Lifting equipment,1382690938700,http://www.electrofluxequipmentspvtltd.com,"Anna Nagar West Extn., Chennai","<p><a href=""http://www.electrofluxequipmentspvtltd.com/"" rel=""nofollow"">ELECTRO FLUX EQUIPMENTS PVT LTD - Lifting equipment,Lifting equipments,Lifting equipment manufacturers is the India's leading manufacturer and exporter of Industrial magnetic separation equipments and 
vibrating equipments used for all process industries like Mineral Beneficiation, Sugar industry, Chemical industry, Pharmaceuticals, Ceramics, Plastics, 
Abrasives &amp; Food process industries, etc.,</p>

<p>ELECTRO FLUX EQUIPMENTS PVT. LTD. is an ISO 9001:2000 company having strong customer base all over India and abroad. We value customer satisfaction and 
adopt customer care policy.</p>

<p>QUALITY POLICY</p>

<p>Our Quality Policy is understanding the customer’s requirements, designing optimal solutions to meet those requirements, building systems and processes 
in place to ensure quality at every stage and achieving our commitments, on time delivery and service before and after sales to gain maximum customer 
satisfaction.</a></p>

<p><a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-equipments.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-equipments.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/electro-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/electro-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/rectangular-lifting-electro-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/rectangular-lifting-electro-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/excavator-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/excavator-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/permanent-lifting-electro-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/permanent-lifting-electro-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/obms.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/obms.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/suspension-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/suspension-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-pulley.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-pulley.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-drum-seperator.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-drum-seperator.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-roll-sep.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-roll-sep.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-grill.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-grill.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/pipeline-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/pipeline-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/plate-magnet.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/plate-magnet.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/magnetic-floor-sweeper.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/magnetic-floor-sweeper.htm</a></p>

<p><a href=""http://www.electrofluxequipmentspvtltd.com/vibrating-equipments.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/vibrating-equipments.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/vibratory-motor.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/vibratory-motor.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/gyratory-screen.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/gyratory-screen.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/horizontal-screen.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/horizontal-screen.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/furnace-charger.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/furnace-charger.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/electromagnetic-feeder.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/electromagnetic-feeder.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/electro-mechanical-feeder.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/electro-mechanical-feeder.htm</a>
<a href=""http://www.electrofluxequipmentspvtltd.com/vibrating-table.htm"" rel=""nofollow"">http://www.electrofluxequipmentspvtltd.com/vibrating-table.htm</a></p>
",3,0,0,,,3489058
2917103,1,1382638916993,Aly Octavian,1385993838940,,,,4,0,0,,,3486242
2904677,1,1382387094880,user2904677,1383594813607,,,,0,0,0,,,3470076
2904301,91,1382378293727,Maxime Lapointe,1676897954530,,,,14,24,0,,,3469539
2895529,13,1382112148813,Envi,1558023858087,,,,2,0,0,,,3457319
2894822,1,1382100858720,user61192,1520268576870,,,,0,0,0,,,2333307
2894391,701,1382093759173,user3974391,1401087066717,,,"<p>please delete me</p>
",194,17,2,,,1041309
2850005,1,1380992054930,Miguel Garcia,1679413090707,,,,3,0,0,,,3396528
2811509,1,1380032187497,Nong Natty Toktok,1380032187497,,,,2,0,0,,,3346428
2806856,1,1379932940213,user2806856,1379934765843,,,,0,0,0,,,3340453
2794916,1,1379585086853,Grinv,1541375999500,https://iost.me,"Saint Petersburg, Russia","<p>Front-end Developer.</p>

<ul>
<li>HTML</li>
<li>CSS</li>
<li>JavaScript</li>
</ul>
",10,0,0,,,3324565
2793386,1,1379544124400,Jyaaan,1659657128567,,,,0,0,0,,,3322596
2792636,1,1379526529713,Alvaro Gonzalez Miranda,1460477878323,,,,0,0,0,,,3321592
2790797,1,1379495368200,Swats,1679602700843,,"Bangalore, Karnataka, India","<p><a href=""https://www.linkedin.com/in/swati-behera-7b148b22"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/swati-behera-7b148b22</a></p>
",1,0,0,,,3319223
2790045,1,1379478935197,Вячеслав,1396328338457,http://vk.com/slava.blinnikov,Russia,,0,0,0,,,3318280
2764552,113,1378809633253,tTac,1406397203547,,,,8,19,0,,,3284799
2764221,1,1378803471420,user2764221,1584292731420,,,,0,0,0,,,3284392
2757226,2499,1378566142953,chapelo,1681306898847,https://cesartablas.github.io/,"Toronto, Canada","<p>Computer enthusiast and autodidact.</p>

<p>I like Python, JavaScript, R, Go, Linux, Data Analysis, Machine Learning.</p>
",155,29,8,,,3274829
2750145,1,1378373417227,idongyong,1395517274773,,ChongQing China,"<p>Java coder from ChongQing,China.<br/>
good good study<br/>
day day up</p>
",0,0,0,,,3265581
2731039,1,1377816029953,user2731039,1497732329017,,,,0,0,0,,,3237138
2729537,1,1377784316420,user2729537,1379919244337,,,,0,0,0,,,3235130
2726171,1,1377706135720,MattyMcFatty,1661191682370,,,,0,0,0,,,3230870
2709978,1,1377240835817,amin robatman,1397291728390,,,,13,0,0,,,3209759
2707145,1,1377170625570,Malicious,1542983443393,http://wizart.co.ke,Kenya,"<p>Stay hungry, Stay foolish</p>
",1,0,0,,,3206104
2683867,1,1376509998877,David Williams,1449773070847,,,,2,0,0,,,3176012
2679995,1,1376423413410,Eric Shank,1631023684830,,,,0,0,0,,,3171042
2679266,1,1376409169900,user2679266,1379000893210,,,,1,0,0,,,3170072
2677955,525,1376385501897,Maarten Heideman,1682688694453,https://www.maartenheideman.nl,Netherlands,"<p>Webspecialist from the Netherlands with love for Front-end, Craftcms, Wordpress and Ionic apps.</p>
",60,62,0,,,2125611
2674730,173,1376306631097,Nandeesh Bijoor,1682411017530,,"Bangalore, India","<p>A DevOps enthusiast with 5 years of expertise in Continuous Integration, Continuous Deployment and Continuous Delivery</p>
",61,15,0,,,3164414
2674411,1,1376299630837,user2674411,1381501070357,,,,0,0,0,,,3164003
2658354,1,1375820163650,Rafal R.,1376069603267,,,,0,0,0,,,3143337
2631027,1,1375114040047,Ghofur Si Nemo,1375114040047,,,,0,0,0,,,3108769
2630501,1,1375105006427,ViPn Samleti,1390484085403,,,,0,0,0,,,3108116
2630364,1,1375102349697,user2630364,1413644670497,,,,0,0,0,,,3107946
2616301,1,1374700222577,user2616301,1554701705827,,,,0,0,0,,,3089954
2609711,123,1374567265737,Mobile Coe,1376397831370,,,,10,0,0,,,3081656
2608944,1,1374547834187,chandan,1375903029707,,,,0,0,0,,,3080690
2607925,93,1374517563283,user2607925,1682701019417,,,,25,0,0,,,3079314
2601146,1,1374273001493,user2601146,1375909321337,,,,0,0,0,,,3070311
2595549,1,1374151373247,user2595549,1669877836590,,,,0,0,0,,,3063307
2592624,1,1374084535627,Vitor Pereira,1382981439033,,,,0,0,0,,,3059678
2590004,579,1374039740860,glenho123,1682487055593,,,,87,48,2,,,3056529
2567482,11,1373442048387,user2567482,1648832249563,,,,4,0,0,,,3027892
2557006,1,1373143150410,Fabio Ferreccio,1516415542263,,,,1,0,0,,,3014408
2546121,513,1372847672563,Dinkaran Ilango,1434259300243,,,,45,0,0,,,3000535
2540664,1,1372719183600,user2540664,1511800591677,,,,1,0,0,,,2993694
2533628,1,1372463079833,user19579,1383070961497,,,,0,0,0,,,2983210
2533066,23,1372445939270,iHydra,1657073435550,,,,4,0,0,,,2983655
2524008,1,1372248764417,Alexey Soev,1449788652467,,,,1,0,0,,,2972176
2514910,1,1372047622080,Paul Adamczyk,1669434711320,http://my1fix.com,,"<p>www.linkedin.com/in/padamczyk7</p>
",9,0,0,,,2936062
2512334,13,1371929494987,user2512334,1406298391097,,,,1,0,0,,,2932488
2502491,1,1371666866417,Alexander D Zalneraitis,1432826713973,,,,7,0,0,,,2920011
2501233,1,1371646669200,Priya Menon,1371646669200,,,,0,0,0,,,2918494
2480221,1,1371075752863,Marcus skl,1425250980277,,"Berlin, Germany",,1,0,0,,,2891526
2421963,1,1369561126263,user2421963,1370341350227,,,,0,0,0,,,2817273
2410879,381,1369248621293,Shubham Mathur,1670249508723,http://w3tool.blogspot.in/,India,,45,8,0,,,2803020
2410489,1,1369241303030,user2410489,1369241303030,,,,1,0,0,,,2802521
2383016,1,1368556726323,user2383016,1368558863963,,,,0,0,0,,,2767712
2364700,159,1368069389123,Sasha Nicolas,1682821548817,http://www.sashanicolas.com/,"Madison, WI, USA","<p>Master in Computer Science by PUC-RJ, Brazil.</p>
<p>Undergraduate in Computer Science by Federal University of Maranhao.</p>
<p>Studied abroad at University of Nebraska at Omaha.</p>
<p>Master's thesis about Computer Vision using mainly C++ and Python.</p>
<p>Currently working at University of Wisconsin - Madison, for the Paradyn group (<a href=""http://www.paradyn.org/"" rel=""nofollow noreferrer"">http://www.paradyn.org/</a>), on the Dyninst project (<a href=""http://www.dyninst.org/"" rel=""nofollow noreferrer"">http://www.dyninst.org/</a>).</p>
",48,55,0,,,2743889
2362531,16,1368019253863,gs82,1661504775423,,"Gdańsk, Poland","<p>Software developer</p>
",14,7,0,,,2740973
2357449,1,1367913743023,user2357449,1367913743023,,,,0,0,0,,,2734478
2306848,31,1366624216350,Ikosarakt,1609749096460,,,,14,1,0,,,2475761
2299241,1,1366375862013,Thibault L,1366769929167,,,,1,0,0,,,2659172
2296530,21,1366311100680,Steven Wood,1366413218533,,,,1,0,0,,,2655787
2291788,759,1366217864650,Miloud Eloumri,1682700428437,https://www.linkedin.com/in/miloudeloumri/,Canada,"<p>&quot;nothing is what it seems&quot;</p>
",97,43,0,,,2649816
2290836,1,1366203338373,dhanacs,1375756058297,,,,0,0,0,,,2648611
2281053,1,1365995874713,herolee,1384395978180,,,,3,0,0,,,2636559
2276284,516,1365809291810,oxenfree,1498677766097,https://github.com/borysn?tab=repositories,"Schiller Park, IL, United States","<p>Code and stuffs</p>

<p>(╯°□°）╯  ┻━┻</p>
",310,60,1,,,2630088
2275819,1,1365795694363,Pankaj Chaudhary,1375737719023,,,,8,0,0,,,2629479
2271016,21,1365693999890,Andrew,1618262873487,http://resilientfilesystem.co.uk/,London,,3,6,0,,,2623467
2270622,9,1365688994110,user2270622,1369338503167,,,,3,0,0,,,2622990
2268677,109,1365651037290,RichardU,1679332965300,,,,21,10,0,,,2620572
2253764,1,1365309930643,Rakibul Hasan,1365395692757,,,,0,0,0,,,2601530
2241382,21,1365006634693,Genied,1461664237623,,"Rome, Italy",,4,0,0,,,2585599
2237803,1,1364935146803,Padraig OMathuna,1379828499690,,,,4,0,0,,,2581129
2237497,1,1364929497447,user2237497,1400509562710,,,,0,0,0,,,2580757
2213319,61,1364330546073,Jaehwa Han,1462779128627,,,,8,0,0,,,2549163
2190503,46,1363777405637,warmhug,1681888474280,http://warmhug.github.com/,China,"<p>faith</p>
",12,7,0,,,2519930
2176141,1,1363404760653,user2176141,1363407777003,,,,0,0,0,,,2501073
2161146,11,1363094135623,bhargavi,1439546195533,,,,9,0,0,,,2481815
2159482,103,1363065555907,Ashis,1592159710337,,"Bangalore, India","<p><a href=""http://www.facebook.com/ashismohanty82"" rel=""nofollow"">facebook</a></p>
",56,31,0,,,333094
2153805,1,1362920341953,user2153805,1682782136660,,,,0,0,0,,,2472266
2152587,47,1362867728897,Abi,1371115410597,,,,14,1,0,,,2323436
2151622,1,1362837173050,user2151622,1371662173473,,,,0,0,0,,,2469326
2142536,49,1362624632313,bubbaJackson,1501776840673,,,,17,2,0,,,2457785
2113483,1,1361926842573,Apengo,1612911305087,,,,0,0,0,,,2420381
2089904,1,1361339374733,Tonny,1361446059980,,,,1,0,0,,,2389835
2086369,19,1361264687867,user2086369,1362032546460,,,,5,0,0,,,2385266
2079868,672,1361079368070,ako977,1682792558327,,,,25,26,0,,,2376750
2075688,1,1360934726087,user2075688,1497361928510,,,,0,0,0,,,2371072
2060813,1,1360575097273,Groupm Live,1361544969177,,,,0,0,0,,,2352277
2044517,13,1360093982917,user2044517,1362879152823,,,,1,0,0,,,2331104
2043792,1,1360079987123,user2043792,1365177819593,,,,0,0,0,,,2330163
2037536,13,1359910564097,Naveen CS,1680869401320,,,,3,0,0,,,2322084
2032640,108,1359724742667,Karthik,1566064699410,http://www.karthikr.in,"Bangalore, India",,39,15,0,,,2315467
2026121,33,1359562597137,user2026121,1681988911083,,,,8,5,0,,,2307039
2024933,1,1359541667033,Felicia,1359647486413,,,,1,0,0,,,2305578
2017725,1,1359367455893,Riccardo Guareschi,1359451442617,,,,4,0,0,,,2296394
2009631,1,1359082954393,bing yuen,1360140153303,,,,0,0,0,,,2285595
1991713,1,1358542809233,user1991713,1682015096540,,,,1,0,0,,,2261826
1969775,1,1357903111790,Steef,1390062020560,,,,1,0,0,,,2232537
1922787,524,1356135352797,Vincent Simard,1676939376353,http://vincentsimard.com,"Montreal, Canada",,20,88,0,,,2170711
1917289,43,1355961005577,user1917289,1677813599010,,,,2,4,0,,,2163733
1906123,1094,1349447524417,bagage,1682801486453,http://soupeaucaillou.com,France,,141,1545,11,,,1909025
1893625,13,1355202556363,user1893625,1376112099463,,,,7,0,0,,,2133326
1888457,31,1355001737103,Ahsanul Kabir,1355001737103,http://www.kabir.2funbox.com,,,5,0,0,,,2126431
1883806,341,1354830373563,Beaurocks16,1609649980083,http://SpriteWorldOnline.com,,,60,28,0,,,2120449
1872327,351,1354531901973,Angelina,1359377495967,,,,30,13,0,,,2106014
1868061,1,1354334991823,Tony Strider,1354917767750,,,,0,0,0,,,2100231
1866356,101,1354280289173,user1866356,1550523697457,,,,1,5,0,,,2098007
1857026,1,1354029756320,user1857026,1384267078127,,,,0,0,0,,,2086050
1850168,53,1353790321463,Wayne Zhang,1355773425247,,,,5,0,0,,,2077134
1837951,69,1353395204520,Ludeme Games,1398845506303,,,,6,0,0,,,2061539
1824214,1,1352908175437,Shawn Alverson,1547745800047,,,,1,0,0,,,2043589
1816440,51,1352657186833,TheLorizz,1360699226497,http://N/A,"Milan, Italy",,7,0,0,,,2033436
1806049,1,1352289454817,xenotron,1471680369227,,,,5,0,0,,,2019533
1799941,5,1352114003720,Nick,1662047553923,,,,5,0,0,,,2011657
1792826,43,1351810985560,DavidJE,1352751642973,,,,3,0,0,,,2002020
1791953,1,1351787186503,user1791953,1351906549443,,,,0,0,0,,,2000860
1787538,1,1351661081630,pysamuel,1354584478000,,Hong Kong,,0,0,0,,,1994271
1787307,1,1351650707247,SAGAR PANDEY,1351650707247,http://www.niit.com,,,6,0,0,,,1993970
5740987,1,1451841943567,Chris,1451841943567,,,,0,0,0,,,7565035
1781531,1,1351460602063,Chenguang Zhu,1515008759243,,,,1,0,0,,,1986440
1772984,1,1351133630343,user1772984,1351198663660,,,,0,0,0,,,1975006
1768530,1,1351000081787,cem82,1398265040287,,,,3,0,0,,,1969041
