Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
1770482,461,1351064311330,Jared,1538089226033,http://JaredDubina.com,"Phoenix, AZ","<p>Have worked with several small businesses and individuals building websites with HTML5, CSS, JavaScript, JQuery, PHP, MySQL, and other tools. I have used tools such as Bootstrap and WordPress. I am extremely knowledgeable in e-commerce websites.</p>
",97,55,11,,,1971739
1769777,4367,1351032045270,Adam,1679689163170,http://adamlaycock.ca,"Calgary, Canada",,559,719,73,,,1970750
1765351,13,1350908944010,legend1337,1640010235360,,"Vilnius, Lithuania",,17,0,0,,,1964805
1765185,75,1350904658393,Nino Martinez Wael,1673438104897,,,,17,2,0,,,1758410
1760660,11,1350686455943,Freeman Freeman,1368024287563,,,,2,0,0,,,1958219
1759700,220,1350658130160,Marin Vasvari,1443449492703,,,,15,7,1,,,1956879
1758487,31,1350630544980,masa,1353485121653,,,,0,0,0,,,1955400
1757143,112,1350582341637,Randy Chung,1557344332147,,"Toronto, Canada","<p>Front end developer</p>
",26,8,0,,,1953574
1754301,927,1350501568600,Adesh,1478713570053,,,,75,20,0,,,1949987
1751445,31,1350424365857,user1751445,1678743185797,,,,2,0,0,,,1946394
1748274,761,1350334787550,xlw12,1678984970677,,,,89,9,0,,,1942389
1745868,16,1350266773783,ahmad zrein,1445872998687,,,,4,0,0,,,1939293
1744928,476,1350220650373,zaf187,1679785236980,,"London, UK",,74,51,4,,,1937958
1742190,3,1350069660777,geastwood,1642977960427,,"Munich, Germany",,79,0,0,,,1933225
1739334,13,1349986139663,Boris Žolna,1500983136497,,,,2,0,0,,,1929645
1735841,643,1349893731917,byemute,1619453667753,,Switzerland,"<p>Application Engineer</p>
",74,48,0,,,1925210
1733321,1565,1349828787820,eestrada,1679349962683,https://www.misterfidget.com,"Utah County, UT, United States",,117,1019,9,,,1922067
1729517,180,1349715783120,Juan Ibiapina,1661249199773,,,,22,21,1,,,1917144
1727076,25,1349631326597,Andrew Anderson,1620644959590,,,,5,0,0,,,1914056
1717509,1,1349276498367,Cadu Oliveira,1361754539400,,,,1,0,0,,,1901797
1712254,11,1349106304513,user1712254,1455810982463,,,,5,0,0,,,1895094
1692026,161,1348388458303,Kern Twente,1429339676960,,,,16,1,0,,,1869414
1691868,33,1348377189810,jenga,1642031227690,,Australia,,7,0,0,,,1869179
1690878,21,1348318074763,lindi,1575586748590,,,,3,1,0,,,1867758
1687818,3,1348203584910,Chopps,1656447937117,,,,6,0,0,,,1863824
1671737,86,1347634614390,Joakim Z,1678102736937,,"Borås, Sweden",,19,4,0,,,1842634
1671707,41,1347633789440,user1671707,1627660328660,,,,6,0,0,,,1842602
1663056,41,1347371652560,Alex,1356524699990,,,,1,0,0,,,1831815
1660177,1,1347281120743,Orlando,1479905875320,,,,0,0,0,,,1827950
1659331,223,1347258197000,ShootingStar,1356686063133,,,,18,4,0,,,1826872
1652284,1,1346941217113,user1652284,1347270406897,,,,0,0,0,,,1817459
1644655,44,1346707706413,jemoon,1439473287210,,,,8,1,0,,,1807971
1638279,523,1346405474823,user1638279,1623653731177,,,,74,72,3,,,1799624
1634422,121,1346275084890,Vigilante,1662168339190,http://www.zacksdomain.com,Arizona,"<p>IT Tech, programmer, web designer, graphics design. 12 years in IT.</p>
",11,0,0,,,1794774
1633385,3,1346248150267,Ndr Krty,1443789574060,,,,15,0,0,,,1793448
1629828,116,1346146603967,Sergey Nikitin,1364249484917,,,,9,13,0,,,1789017
1625259,11,1345942214667,j0siah,1420719352200,http://josiahdwilliams.com,"Seattle, WA",,7,0,0,,,1783048
1621073,81,1345756914103,Brian,1623357086420,,UK,,3,0,0,,,1777597
1620214,1,1345734514453,Mor,1350664238317,,,,1,0,0,,,1776506
1618650,11,1345695934383,user1618650,1504739931203,,,,6,0,0,,,1774651
1602076,5,1345084081357,cooldogscooldogs2,1529521944053,,,"<p>I am a kid that is trying to learn to be a coder.</p>
",3,0,0,,,1753526
1599989,171,1345015288527,Alireza Khalesi,1657416385823,,"Tehran, Tehran Province, Iran","<p>Windows Developer,
C++ Programmer,
C# Developer,
Love Learning And Teaching</p>
",45,7,0,,,1750882
1597036,94,1344918762510,JD_dev,1679773582290,,,,18,42,0,,,1747121
1591284,1,1344631033733,Jingo Patrick Page,1344934445610,,,,5,0,0,,,1739460
1590036,86,1344595893903,Lennart Lenin Olsen,1653978693340,http://lennartolsen.net,Denmark,"<p>the baddest of the bunch</p>
",6,1,0,,,1737896
1583922,1,1344410925093,Jerry,1585578024807,,,,2,0,0,,,1730157
1580981,213,1344318979770,scarcer,1636037871663,,,,19,5,0,,,1726447
1574281,1,1344001880653,Jeya Prakash,1345776688457,,,,7,0,0,,,1717528
1566023,61,1343744602723,Abhimanyu,1679676357483,,"London, UK",,3,7,0,,,1707188
1565717,3,1343738052413,yasinor,1435491040837,,Turkey,,4,0,0,,,1706809
1565026,702,1343720464183,Soph,1572628111763,http://twitter.com/soph,,,44,42,1,,,1705994
1553509,11,1343278897670,Tibor Opauszki,1343334824803,http://www.weboldalkeszites.org,,,4,0,0,,,1691224
1552298,11,1343234282580,Jin,1530219714340,,,,3,0,0,,,1689675
1530521,11,1342494665320,Praveen Suluvai,1353545200420,,,,5,0,0,,,1662527
1517798,1958,1342010649343,Evgeni Roitburg,1679375248563,,,,120,180,6,,,1646308
1510808,3,1341798043880,user1510808,1341968335623,,,,2,0,0,,,1637796
1508897,197,1341674160553,fouadalnoor,1453430929920,,,,64,0,0,,,1635207
1507620,25,1341601407083,user1507620,1567021402693,,,,8,19,0,,,1633542
1501580,21,1341405248357,Binita,1341405248357,,,,0,0,0,,,1626036
1498843,1,1341320089700,user1498843,1361443984283,,,,5,0,0,,,1622579
1498402,81,1341309477287,Pascal Kousbroek,1600248334880,,,,7,0,0,,,1300175
1497365,57,1341271877040,Haneesh Pepala,1565209333277,,USA,,83,2,0,,,1620735
1495803,21,1341225314317,user1495803,1621933211580,,,,9,2,0,,,1618787
1493833,96,1341115188450,Michael Gassman,1413950248090,http://mikesprogramming.com,"Chicago, IL",,11,2,0,,,1616228
1482459,1,1340707558420,RENNES31,1577102120887,,,,13,0,0,,,1601517
1477917,604,1340532788230,Watcharin.s,1663567490393,,,,32,6,1,,,1595753
2391799,31,1368741532350,user2391799,1607186456220,,,,1,0,0,,,2778826
1461006,313,1339873150063,Borko Djurovic,1679152899533,http://www.bild-studio.com,"Pljevlje, Montenegro",,66,48,0,,,1574007
1457778,11,1339734672487,Daniel,1339734672487,,,,0,0,0,,,1569856
1457241,141,1339705861453,III,1374776613980,,,,5,0,0,,,1569130
1454600,143,1339615791763,Niels Hagenbuch,1604664168287,,,,41,1,0,,,1565745
1451951,812,1339525270973,Jens Frandsen,1674589592643,,"Kitchener, Canada","<p>I'm a developer. Mainly MS SQL based web sites, but will play around with just about anything useful. Love re-engineering to make complicated things simple.</p>
",187,117,1,,,1562361
1451600,2724,1339514343470,Quentin Engles,1557769734247,,"Iowa, USA","<p>I'm just a helpful person that sometimes needs help.</p>
",143,93,4,,,1561905
1451590,11,1339514226063,Radomir Zaric,1617499834653,,,,5,0,0,,,1561895
1449043,73,1339421511220,user109309,1438622100247,,,,3,1,0,,,1218772
1441758,19,1339059717247,Dima,1677076439080,http://besthost.md,Moldova,,18,19,0,,,1548897
1435362,133,1338819371957,R M,1679493992520,,,,39,3,0,,,1540581
1435305,13,1338817341357,Thomas van der Westen,1649324702013,,"Amersfoort, Netherlands",,2,0,0,,,1540506
1432882,1087,1338671058677,user1432882,1679541544607,,,,83,26,2,,,1537204
1429763,1,1338518576177,Jay Uggers,1338518576177,,,,0,0,0,,,1533070
1426533,9,1338395202343,Rohith Thangaraj,1339757776673,,,,3,0,0,,,1528769
1425882,3360,1338377195323,Farzin Kanzi,1679089258933,,"Qeytarieh, District 1, Tehran, Tehran Province, Iran",,481,457,8,,,1527912
1424976,81,1338340310263,lukeda,1678689014717,https://mvpbee.com,"Brisbane, Australia",,4,0,0,,,1526764
1423949,429,1338301836447,webbear,1660023552060,,,,28,3,0,,,1525355
1423520,329,1338289943853,Julian Sievers,1679588459847,,,,131,520,6,,,1524807
1420191,21,1338126609323,kukulaka,1679586846480,,,"<p>making things last minute for people who don't know what they want, but they know they wanted it yesterday. </p>
",12,0,0,,,1520364
1419218,59,1338048595857,signupindia,1363631295877,,,,5,0,0,,,1518950
1417951,2433,1337966755117,sacvf,1498491380650,,,,419,130,0,,,1517217
1416763,3,1337929638143,Summer,1679675194320,,China,,6,0,0,,,1515718
1413785,184,1337815064487,Dodomac,1679667923390,,,,39,153,1,,,1511890
1411419,26,1337732469990,Brent Miller,1443489412787,,,,5,7,0,,,1508760
1407565,53,1337593707903,Langdon,1676926084070,,,,12,376,0,,,1503663
1404768,385,1337412106463,Punit Pandey,1679640991433,https://www.astrosage.com,,"<p>Punit Pandey is a first-generation entrepreneur and tech lover. He has 25+ years of IT industry experience and started programming at the age of 10. He is founder &amp; CEO of AstroSage which is No. 1 brand in astrology today. His website <a href=""https://www.astrosage.com/"" rel=""nofollow noreferrer"">AstroSage.com</a> receives 60 million hits per month and is a household name today. Whereas AstroSage Kundli mobile app has been organically downloaded around 10 million times. AstroSage has the privilege of being very few bootstrapped organization among the crowded venture funded IT product space in India. </p>

<p>Punit established ""<a href=""https://www.ojasvr.com/"" rel=""nofollow noreferrer"">Ojas VR Studios</a>"" for Virtual Reality game development in year 2016. Since then Ojas VR Studios has published quite a few successful VR games. Particularly ""ZoCo Roller Coaster"" game has become very popular on Oculus store and topped the store charts many times. </p>

<p>Recently Punit invented a system of Career Counselling called <a href=""https://www.cogniastro.com/"" rel=""nofollow noreferrer"">CogniAstro</a>. This system gives very accurate personality profile.</p>

<p>Before founding AstroSage in year 2008, he worked as tech director in IT services MNC where he opened and worked with accounts like US Army, Boeing, LMCO, and EADS. He was also on Sun Microsystem (now Oracle) expert group that creates Java Technologies and defined Java Portlet specification (JSR 286). He surrendered Green Card and returned back to India to start AstroSage in year 2008. </p>

<p>Punit Pandey is credited with creating first ever Hindi mobile application in year 2001. He also created first ever Cloud solution for astrology in year 2004. He pioneered vernacular revolution in India by founding HindiBlogs.com, the first Hindi blogs aggregator in year 2005 which became No. 1 entry-point for Hindi language lovers. </p>

<p>A computer and management professional, Punit has penchant for Startup and technology. His deep insight into critical fields of technologies like Cloud, Mobile, AI, ML and Big Data, gives him 360 degree view of IT. He is post graduate in Computer Science and Management from Agra University. </p>

<p>Punit is keenly interested in mobility, VR/ AR, AI/ ML, cloud, vernacular, e-commerce, and IT. </p>
",69,37,0,,,1499710
1404555,3658,1337392132363,EdgarZeng,1634817477247,,China,,109,1,1,,,1499400
2508342,365,1371805207410,user163861,1529925803187,,,,26,46,0,,,2847361
1391778,75,1336882782967,user1391778,1372308618527,,,,10,5,0,,,1482853
1390357,731,1239465821163,Bill Brooks,1675283808487,,,,60,32,0,,,33756
1384983,350,1336576426327,imagngames,1658857360937,,New Delhi,"<p>Mobile App Developer with more than 5 year of developing experience</p>
",29,722,9,,,1474145
1375815,101,1336161560213,dfgv,1534340169043,,,,73,4,0,,,1461657
1373728,81,1336083553670,user1373728,1337095272500,,,,1,0,0,,,1458844
1371005,1,1335989977903,kochadaiyaan,1335990983460,,,,0,0,0,,,1455142
1369983,17,1335961360463,LaFeeVerte,1355389978263,,,,7,0,0,,,1453804
1365312,101,1335772718957,Roger Erik Tinch,1574891041187,http://tinch.co,"Austin, TX","<p>By day: Online and Digital Media guy at Alamo Drafthouse Cinema.
By night: Tech-centric cinephile with an unhealthy addiction to the web.</p>
",8,0,0,,,1447266
1363134,353,1335631411503,Dhanesh Neela Mana,1630490003153,,"Philadelphia, PA","<p>Web developer.Mostly rails and some times .Net !</p>
",62,117,2,,,1443914
1358575,114,1335440290400,Jonas Hansel,1676776756980,http://mynameisjonas.nl/,Groningen,"<p>Front-End Web, Mobile Apps, UI/UX.</p>
",6,52,0,,,1437514
1357097,11,1335383259950,Josh,1678032419253,,,,2,0,0,,,1435638
1350057,13,1335127055993,Ingrid,1423264955373,,,,2,0,0,,,1426763
1345535,10012,1334891763387,David W,1679686411020,http://virtualdeveloper.blogspot.com,United States,"<p>Just a humble programmer passing through, hoping to be able to help out if I can. Worked with many technologies over the years, going way back to 16-bit Windows 3.x days. Worked in C, C#, VB6, T-SQL, PL-SQL, ASP.NET, and others I've likely long forgotten. Enjoy technical side as hobby as much as a career, and always enjoy a technical challenge. Really enjoy helping on issues like those here at SO if I can!</p>
",988,735,37,,,1420915
1337681,11,1334630719793,Raksmey,1336098762080,,,,0,0,0,,,1411127
1333179,71,1334401361913,Theerapong Thongprom,1350450841140,,,"<p>My name is Theerapong Thongprom. I am a Thai. I love Music, Programming, Sleeping and everybody in STACKOVERFLOW. I am very glad to be a member of Stackoverflow because this site helps me a lot. In everyday life, my programming skill progresses because of all of you share some knowledge to me. </p>
",7,0,0,,,1405293
1332634,21,1334358965333,Tuan Pham,1351196079593,,,,7,0,0,,,1404566
1323131,854,1334029329877,Shinigamae,1675316432403,https://www.facebook.com/shinigamae,Ivalice,"<p>Young programmer.</p>

<p>Good PlayStation player. </p>

<p>Coffee lover.</p>

<pre><code>http://vn.linkedin.com/in/ntkhanh/
</code></pre>
",184,166,8,,,1392728
1321327,48,1333953963463,sadeg hadi,1677568785887,,iran,,10,33,0,,,1390349
1317005,364,1333698481957,Rhys Wynne,1669722370610,,,,40,19,0,,,1012136
1305993,1217,1333264817560,RCH,1678973007660,,,,68,51,4,,,1370707
1301515,115,1333043374647,Premkumar U,1674473206727,,India,,24,9,0,,,1364856
1300109,11,1333005314297,ling,1333026644550,,,,1,0,0,,,1363126
1298312,33,1332941814173,Wen_happiness,1451270491393,,,,1,0,0,,,1360912
1285693,48,1332413310603,gambit1,1524227730430,,,,34,8,0,,,1344714
1285480,1,1332407935353,Imi,1332407935353,,,,0,0,0,,,1344478
1281795,11,1332271323490,Alexey Kharlamov,1642798616313,,,,24,0,0,,,1339897
1272238,146,1331833648970,jjcarver,1555183847527,,,,2,1,0,,,1327752
1269540,453,1331742314433,Filip Valentin,1619699957840,http://www.punkduck.com,"Cluj-Napoca, Romania",,30,26,0,,,1324381
1261817,1463,1331437285020,user1261817,1359926841337,http://danielhonline.com,"Warsaw, Poland","<p>Hello <a href=""http://danielhonline.com"" rel=""nofollow"">world</a>!</p>
",30,6,0,,,1314648
1258109,470,1331244823707,Okapy,1461967061537,http://www.owssoftware.com,New Jersey,,15,1,0,,,1309901
1258059,474,1331242865377,Josh Rodgers,1679435146983,https://joshrodgers.com,,"<p>I am a development professional with over 15 years of web development freelance experience. My positive attributes include, but are not limited to: meeting deadlines, communicating ideas, handling multiple projects, dreaming in PHP...and playing well with others :)</p>
",158,57,5,,,1004639
1254500,1,1331118487883,defus.nex,1332185816727,,,,5,0,0,,,1305409
1252673,274,1331049857513,Peter,1679594784350,,,,12,22,1,,,1303151
1250119,41,1330959552893,Kray,1679488695467,,UK,,3,4,0,,,1299989
1242505,11,1330600742773,c b,1370450179140,http://www.digitalsuccess.co.uk/,,,3,0,0,,,1290262
1233185,11,1330214086670,Kyle Hyde,1334437810527,,,,9,0,0,,,1278498
1230272,31,1330071306477,Ingo,1330100040553,,,,1,0,0,,,1274795
1229688,9,1330044153783,Jeannette Lundstedt,1347393859327,,,,8,0,0,,,1274076
1227332,9,1329963964170,Jungchae,1355364260647,,"Seoul, South Korea",,2,0,0,,,1271098
1222688,33,1329804898847,Manohar Swami,1476463154400,,Bengaluru,,9,0,0,,,1265264
1214911,118,1329428834633,onestep.ua,1679680666840,,Ukraine,,9,123,0,,,1255316
1204213,15,1328987842757,Kyle Dalan,1567107684203,,,,9,0,0,,,1241777
1202445,83,1328890951767,kaizau,1418415221677,http://kaizau.com,,"<p>Lucky by choice.</p>
",7,0,0,,,1239511
1198930,346,1328767400407,Eduard,1619094693487,,"Moscow, Russia","<p>I write Python code for distributed applications. My general stack is Python, Django, Flask, Docker, Kubernetes and other interesting words. I am also not afraid using Javascript for doing some front-end changes.</p>
",25,20,1,,,1235218
1198455,1696,1328743456953,Cam Saul,1679610062817,,"San Francisco, CA","<p>Chief Architect @ <a href=""http://www.metabase.com/"" rel=""nofollow noreferrer"">Metabase</a></p>
",168,79,16,,,1234594
1194663,21,1328618415117,skulda,1328618415117,,,,0,0,0,,,1229843
1170757,3,1327561228600,user1170757,1327981944937,,,,3,0,0,,,1199884
1163663,1,1327251785230,Ricardo Fernandes,1446114957317,,,,2,0,0,,,1190841
1161809,21,1327113516053,air,1427075899903,,,,5,0,0,,,1188346
1156386,1,1326895264413,Brian Blankenship,1326895264413,Http://www.moventumconsulting.com,,,1,0,0,,,1181555
1152836,11,1326754900780,kli,1327964028797,http://kl2217.wordpress.com,,,0,0,0,,,1177108
1145267,553,1326363877537,rmaspero,1679673891373,http://www.rmaspero.com,Cheltenham,"<p>Hi, I'm Rupert Maspero. I am a technology enthusiast and an outed Mac lover. I am spread all over the web. Here are a few places you can find me Twitter, Flickr, Facebook, last.fm, Google+ and Youtube; usually my username is rmaspero.</p>
",59,266,4,,,1167284
1136957,457,1326019106850,Mark F,1679615312567,,California,,33,7,4,,,1156500
1130480,406,1325698312857,Islam El-Khayat,1663769004980,,"Alexandria, Egypt",,63,27,0,,,1148181
1130207,91,1325689844070,James Whelan,1651963063753,,Ireland,,15,1,0,,,1147840
1128876,1,1325633159913,Olion,1325948975313,,Ukraine,,2,0,0,,,1146187
1126685,1069,1325531254227,nbilal,1679409936743,,,,79,99,4,,,1143362
1112930,21,1324621339993,Nitin Sangwan,1341221868343,,,,3,0,0,,,1125571
1110705,1,1324504297173,more issues,1329162195217,http://juayscript.blogspot.com,,,1,0,0,,,1122725
1105014,21,1324249608013,Joy,1324249608013,,,,3,0,0,,,1115609
1101299,109,1324013646420,Les M,1324013646420,,,,2,0,0,,,1110812
1097883,3826,1323868805257,afrischke,1679658994233,,"Winterthur, Switzerland","<p>Professional Java and C# developer and amateur functional programmer.</p>

<p>I spent the better part of the last decade working on [highly scalable] message-oriented middleware solutions (JMS servers and the like) for a company that meanwhile has gone out of business.</p>

<p>After a couple more months in Java-land I got invited to hack a broken .NET server-client application. Intrigued by the C# language features and LINQ I continued my journey in .NET and am currently still trying to catch up with all the stuff that I didn't have time to look at when I was still coding in Java.</p>
",189,338,11,,,1106606
1088182,33,1323363000510,Stripy42,1679657343480,,United Kingdom,,16,175,0,,,1094226
1082581,11,1323130627113,erfan,1326320236410,,,,0,0,0,,,1087127
1077717,919,1322840441583,Richard Harris,1653760476453,http://richardharris.no/,"Oslo, Norway",,62,48,0,,,1080610
1075205,1,1322735178750,user1075205,1335950584873,,,,2,0,0,,,1077363
1072608,11,1322624307320,Wei,1429068285477,,,,4,0,0,,,1074080
1072395,972,1322609854497,Wlada,1679650852777,http://www.vladimirbujanovic.com,Serbia,"<p>Front end developer</p>
",55,1074,7,,,1073777
1065232,184,1322209565570,spuelrich,1648151447317,,Deutschland,,8,6,2,,,1064287
1058430,1431,1321902470123,GivenPie,1412176863950,,,,243,35,0,,,1055643
1058232,2123,1321894193593,Gavin,1674669110710,,,,202,64,95,,,1055376
1054497,3548,1321644632713,David Lemphers,1668567466510,http://lemphers.com,"Austin, TX, USA","<p>Engineer, applied data scientist, CEO @ Code Pilot (<a href=""http://mycodepilot.com"" rel=""nofollow noreferrer"">http://mycodepilot.com</a>), CTO in Residence @ Techstars, x-Microsoft.</p>
",150,4,0,,,1050386
1053477,160,1321608157290,Gaurav B,1615748627183,,,,24,6,0,,,1049164
1051866,715,1321535631950,nhnghia,1679678057820,,"Paris, France",,57,43,0,,,537761
1044172,107,1321189412427,TomasMax,1678551370547,,Basque Country,"<p>Computer Science and Industrial Management engineer who loves economy and new technologies</p>
",61,19,0,,,1037253
1035925,143,1320766922543,Jnickz,1590748557353,http://www.voxyard.com,,,6,5,0,,,1026781
1031101,11,1320498284390,Simas,1332238589653,,,,3,0,0,,,1020669
1022239,392,1320075289530,Sacred Socks,1460471343953,,the for loop at the end of the block,,42,14,0,,,1009298
1013623,191,1319580077527,Eduardo Serra,1671574711923,,"Caracas, Venezuela",,28,169,5,,,998164
1009011,545,1319322301333,Daniel Gillespie,1414452222770,,,,39,1,0,,,991995
1008675,925,1319297429413,BSQ,1679209562227,http://bsq486.blogspot.com,"HCM, Vietnam",,154,265,0,,,991511
1002843,25,1319017276680,Josh B,1578681186913,http://www.b-digital.biz/,United Kingdom,,5,6,0,,,983847
992979,325,1318493209267,jsanchez,1523186149917,,,,30,1,0,,,970300
989989,23,1318352414560,CarltonD,1333011427350,,,,2,0,0,,,527894
972563,1,1317364983287,BalaBaskaran Lakshmanan,1375377295260,,,,6,0,0,,,945194
970964,35,1317293694193,codebreaker,1584815516533,,"San Francisco, CA","<p>iOS developer by day. An newbie node js developer by night.</p>
",14,2,0,,,943240
968588,13,1317195290780,Lennard,1422024755230,,Netherlands,,5,0,0,,,940428
964786,137,1317030406000,paul,1637312158233,,"Chengdu, China","<p>cocoa developer,love music, and the body build</p>
",14,3,0,,,935849
957447,1,1316623192590,Ivan_Deev,1416406397930,,Russia,,3,0,0,,,926811
951588,61,1316374590473,Corrugate,1316435264947,,,,3,0,0,,,919644
951447,1,1316365360250,user951447,1510064491317,,,,1,0,0,,,919449
950400,51,1316274244930,Armen,1316274244930,,,,5,0,0,,,918047
945756,33,1316046092123,lephino,1317668664573,,,,2,0,0,,,912180
945330,127,1316026160437,josh2245,1316029661103,,,,7,0,0,,,911617
944340,1,1315994699207,RickBoy,1317786519193,,,,1,0,0,,,910333
942227,11,1315907236657,Vish,1316105086197,,,,1,0,0,,,907677
941934,11,1315895722937,Jim Kaiser,1315967662800,,,,1,0,0,,,907327
928783,1,1315222851767,Siva,1334906587403,,,,4,0,0,,,890398
927593,25,1315143807010,agnikhil82,1521453691760,https://travelfuntoosh.com,"Pune, Maharashtra, India",,24,1,0,,,888840
898608,11,1313583990683,Ram,1316518830203,,,,1,0,0,,,809388
887261,11,1312955700697,pangpangwanzi,1312956836863,,,,0,0,0,,,805789
879702,211,1312506558363,user879702,1615054706007,,,,5,0,0,,,471724
878380,29,1312453798173,Tupa,1312458918457,,,,10,0,0,,,799600
876330,469,1312364901483,Paul Barclay,1679396329190,,"Winchburgh, United Kingdom",,44,12,1,,,804707
871578,31,1312119050737,sandeep,1312139149120,,,,18,0,0,,,804456
869355,150,1311942538207,Alev Ryustemov,1670967056147,,"Sofia, Bulgaria",,33,5,1,,,465337
857543,11,1311323518363,epox_spb,1312488081973,,,,0,0,0,,,785886
855588,41,1311239832970,Mark,1540574657300,http://www.facebook.com/profile.php?id=100001292777706,,,3,3,0,,,456694
845367,1,1310675676157,Carlos A. Padron C.,1373319591823,,,,2,0,0,,,450183
838991,3,1310391380857,yohei,1312255662137,,,,4,0,0,,,789772
831508,647,1309953629240,Praveen,1679637437817,,"Chennai, India","<p>Web Developer. Have experience in developing applications using Javascript frameworks (Backbone, Angular and react.js)</p>
",80,82,0,,,441425
3020596,9,1385102240900,Dan,1398056015557,,,,1,0,0,,,3622137
826783,135,1309688464273,Egil,1311791907853,,,,3,0,0,,,776770
822991,1,1309435205417,user822991,1363318980687,,,,1,0,0,,,436061
821142,212,1309352956743,KasF,1428501914810,,,,15,15,0,,,434872
819407,130,1309273433937,HaMo,1664531347737,,solaris,,45,23,1,,,433838
806300,536,1308559212620,zzxwill,1658113665217,,,,49,57,6,,,425601
3045789,11,1385640169357,user3045789,1400161522597,,,,3,0,0,,,3654374
805528,185,1308501272470,user805528,1679575997227,,,"<p>He who asks is a fool for five minutes, but he who does not ask remains a fool forever.</p>
",59,13,0,,,425123
802219,11,1308254533300,Michelle,1308254533300,,,,0,0,0,,,767115
797897,53,1308063585617,Venkat Keesara,1611157742937,,,,18,0,0,,,420271
786706,1,1307406891137,user653211,1307408009497,,,,1,0,0,,,765843
778535,13,1306885818573,Michael L,1307328816023,,,,0,0,0,,,762160
778340,666,1306874696610,andi1984,1678222892737,,Germany,,133,519,3,,,407967
778315,2687,1306873427453,Tyler,1307651286690,,,,8,0,0,,,759337
